date,SVI_weekly,ticker,term,SVI_z
2023-02-27,14.0,META,Meta stock,-0.3525675072744743
2023-03-06,17.0,META,Meta stock,-0.189076026025072
2023-03-13,23.0,META,Meta stock,0.1379069364737325
2023-03-20,18.0,META,Meta stock,-0.13457886560860458
2023-03-27,15.0,META,Meta stock,-0.2980703468580068
2023-04-03,13.0,META,Meta stock,-0.4070646676909417
2023-04-10,15.0,META,Meta stock,-0.2980703468580068
2023-04-17,17.0,META,Meta stock,-0.189076026025072
2023-04-24,45.0,META,Meta stock,1.3368444656360157
2023-05-01,18.0,META,Meta stock,-0.13457886560860458
2023-05-08,14.0,META,Meta stock,-0.3525675072744743
2023-05-15,16.0,META,Meta stock,-0.2435731864415394
2023-05-22,21.0,META,Meta stock,0.028912615640797674
2023-05-29,17.0,META,Meta stock,-0.189076026025072
2023-06-05,20.0,META,Meta stock,-0.025584544775669744
2023-06-12,19.0,META,Meta stock,-0.08008170519213717
2023-06-19,14.0,META,Meta stock,-0.3525675072744743
2023-06-26,17.0,META,Meta stock,-0.189076026025072
2023-07-03,29.0,META,Meta stock,0.464889898972537
2023-07-10,30.0,META,Meta stock,0.5193870593890044
2023-07-17,23.0,META,Meta stock,0.1379069364737325
2023-07-24,45.0,META,Meta stock,1.3368444656360157
2023-07-31,21.0,META,Meta stock,0.028912615640797674
2023-08-07,16.0,META,Meta stock,-0.2435731864415394
2023-08-14,16.0,META,Meta stock,-0.2435731864415394
2023-08-21,16.0,META,Meta stock,-0.2435731864415394
2023-08-28,14.0,META,Meta stock,-0.3525675072744743
2023-09-04,10.0,META,Meta stock,-0.5705561489403439
2023-09-11,12.0,META,Meta stock,-0.4615618281074091
2023-09-18,11.0,META,Meta stock,-0.5160589885238765
2023-09-25,14.0,META,Meta stock,-0.3525675072744743
2023-10-02,12.0,META,Meta stock,-0.4615618281074091
2023-10-09,13.0,META,Meta stock,-0.4070646676909417
2023-10-16,12.0,META,Meta stock,-0.4615618281074091
2023-10-23,32.0,META,Meta stock,0.6283813802219393
2023-10-30,16.0,META,Meta stock,-0.2435731864415394
2023-11-06,14.0,META,Meta stock,-0.3525675072744743
2023-11-13,17.0,META,Meta stock,-0.189076026025072
2023-11-20,11.0,META,Meta stock,-0.5160589885238765
2023-11-27,13.0,META,Meta stock,-0.4070646676909417
2023-12-04,15.0,META,Meta stock,-0.2980703468580068
2023-12-11,13.0,META,Meta stock,-0.4070646676909417
2023-12-18,15.0,META,Meta stock,-0.2980703468580068
2023-12-25,11.0,META,Meta stock,-0.5160589885238765
2024-01-01,11.0,META,Meta stock,-0.5160589885238765
2024-01-08,17.0,META,Meta stock,-0.189076026025072
2024-01-15,15.0,META,Meta stock,-0.2980703468580068
2024-01-22,21.0,META,Meta stock,0.028912615640797674
2024-01-29,77.0,META,Meta stock,3.080753598962973
2024-02-05,46.0,META,Meta stock,1.3913416260524831
2024-02-12,28.0,META,Meta stock,0.4103927385560696
2024-02-19,25.0,META,Meta stock,0.24690125730666734
2024-02-26,24.0,META,Meta stock,0.19240409689019994
2024-03-04,32.0,META,Meta stock,0.6283813802219393
2024-03-11,25.0,META,Meta stock,0.24690125730666734
2024-03-18,20.0,META,Meta stock,-0.025584544775669744
2024-03-25,17.0,META,Meta stock,-0.189076026025072
2024-04-01,21.0,META,Meta stock,0.028912615640797674
2024-04-08,19.0,META,Meta stock,-0.08008170519213717
2024-04-15,20.0,META,Meta stock,-0.025584544775669744
2024-04-22,73.0,META,Meta stock,2.8627649572971032
2024-04-29,31.0,META,Meta stock,0.5738842198054719
2024-05-06,22.0,META,Meta stock,0.0834097760572651
2024-05-13,21.0,META,Meta stock,0.028912615640797674
2024-05-20,19.0,META,Meta stock,-0.08008170519213717
2024-05-27,15.0,META,Meta stock,-0.2980703468580068
2024-06-03,18.0,META,Meta stock,-0.13457886560860458
2024-06-10,20.0,META,Meta stock,-0.025584544775669744
2024-06-17,16.0,META,Meta stock,-0.2435731864415394
2024-06-24,18.0,META,Meta stock,-0.13457886560860458
2024-07-01,17.0,META,Meta stock,-0.189076026025072
2024-07-08,24.0,META,Meta stock,0.19240409689019994
2024-07-15,26.0,META,Meta stock,0.3013984177231348
2024-07-22,25.0,META,Meta stock,0.24690125730666734
2024-07-29,48.0,META,Meta stock,1.500335946885418
2024-08-05,33.0,META,Meta stock,0.6828785406384067
2024-08-12,25.0,META,Meta stock,0.24690125730666734
2024-08-19,20.0,META,Meta stock,-0.025584544775669744
2024-08-26,18.0,META,Meta stock,-0.13457886560860458
2024-09-02,13.0,META,Meta stock,-0.4070646676909417
2024-09-09,15.0,META,Meta stock,-0.2980703468580068
2024-09-16,20.0,META,Meta stock,-0.025584544775669744
2024-09-23,25.0,META,Meta stock,0.24690125730666734
2024-09-30,24.0,META,Meta stock,0.19240409689019994
2024-10-07,21.0,META,Meta stock,0.028912615640797674
2024-10-14,19.0,META,Meta stock,-0.08008170519213717
2024-10-21,18.0,META,Meta stock,-0.13457886560860458
2024-10-28,46.0,META,Meta stock,1.3913416260524831
2024-11-04,30.0,META,Meta stock,0.5193870593890044
2024-11-11,24.0,META,Meta stock,0.19240409689019994
2024-11-18,21.0,META,Meta stock,0.028912615640797674
2024-11-25,15.0,META,Meta stock,-0.2980703468580068
2024-12-02,26.0,META,Meta stock,0.3013984177231348
2024-12-09,24.0,META,Meta stock,0.19240409689019994
2024-12-16,23.0,META,Meta stock,0.1379069364737325
2024-12-23,15.0,META,Meta stock,-0.2980703468580068
2024-12-30,15.0,META,Meta stock,-0.2980703468580068
2025-01-06,26.0,META,Meta stock,0.3013984177231348
2025-01-13,51.0,META,Meta stock,1.6638274281348202
2025-01-20,56.0,META,Meta stock,1.9363132302171573
2025-01-27,75.0,META,Meta stock,2.971759278130038
2025-02-03,37.0,META,Meta stock,0.9008671823042764
2025-02-10,34.0,META,Meta stock,0.7373757010548742
2025-02-17,32.0,META,Meta stock,0.6283813802219393
2025-02-24,33.0,META,Meta stock,0.6828785406384067
2025-03-03,33.0,META,Meta stock,0.6828785406384067
2025-03-10,34.0,META,Meta stock,0.7373757010548742
2025-03-17,27.0,META,Meta stock,0.3558955781396022
2025-03-24,24.0,META,Meta stock,0.19240409689019994
2025-03-31,41.0,META,Meta stock,1.118855823970146
2025-04-07,54.0,META,Meta stock,1.8273189093842224
2025-04-14,27.0,META,Meta stock,0.3558955781396022
2025-04-21,32.0,META,Meta stock,0.6283813802219393
2025-04-28,47.0,META,Meta stock,1.4458387864689506
2025-05-05,25.0,META,Meta stock,0.24690125730666734
2025-05-12,34.0,META,Meta stock,0.7373757010548742
2025-05-19,22.0,META,Meta stock,0.0834097760572651
2025-05-26,21.0,META,Meta stock,0.028912615640797674
2025-06-02,26.0,META,Meta stock,0.3013984177231348
2025-06-09,25.0,META,Meta stock,0.24690125730666734
2025-06-16,21.0,META,Meta stock,0.028912615640797674
2025-06-23,27.0,META,Meta stock,0.3558955781396022
2025-06-30,25.0,META,Meta stock,0.24690125730666734
2025-07-07,24.0,META,Meta stock,0.19240409689019994
2025-07-14,26.0,META,Meta stock,0.3013984177231348
2025-07-21,25.0,META,Meta stock,0.24690125730666734
2025-07-28,81.0,META,Meta stock,3.2987422406288425
2025-08-04,53.0,META,Meta stock,1.772821748967755
2025-08-11,57.0,META,Meta stock,1.9908103906336245
2025-08-18,56.0,META,Meta stock,1.9363132302171573
2025-08-25,39.0,META,Meta stock,1.0098615031372113
2025-09-01,36.0,META,Meta stock,0.846370021887809
2025-09-08,39.0,META,Meta stock,1.0098615031372113
2025-09-15,43.0,META,Meta stock,1.227850144803081
2025-09-22,42.0,META,Meta stock,1.1733529843866135
2025-09-29,43.0,META,Meta stock,1.227850144803081
2025-10-06,41.0,META,Meta stock,1.118855823970146
2025-10-13,34.0,META,Meta stock,0.7373757010548742
2025-10-20,34.0,META,Meta stock,0.7373757010548742
2025-10-27,97.0,META,Meta stock,4.170696807292321
2025-11-03,85.0,META,Meta stock,3.5167308822947123
2025-11-10,70.0,META,Meta stock,2.699273476047701
2025-11-17,71.0,META,Meta stock,2.7537706364641683
2025-11-24,60.0,META,Meta stock,2.154301871883027
2025-12-01,62.0,META,Meta stock,2.263296192715962
2025-12-08,36.0,META,Meta stock,0.846370021887809
2025-12-15,28.0,META,Meta stock,0.4103927385560696
2025-12-22,21.0,META,Meta stock,0.028912615640797674
2020-12-21,25.0,MSFT,MSFT,-0.8958927128876799
2020-12-28,24.0,MSFT,MSFT,-0.9657718110646886
2021-01-04,31.0,MSFT,MSFT,-0.47661812382562785
2021-01-11,25.0,MSFT,MSFT,-0.8958927128876799
2021-01-18,31.0,MSFT,MSFT,-0.47661812382562785
2021-01-25,67.0,MSFT,MSFT,2.039029410546685
2021-02-01,42.0,MSFT,MSFT,0.29205195612146767
2021-02-08,32.0,MSFT,MSFT,-0.40673902564861913
2021-02-15,25.0,MSFT,MSFT,-0.8958927128876799
2021-02-22,32.0,MSFT,MSFT,-0.40673902564861913
2021-03-01,30.0,MSFT,MSFT,-0.5464972220026365
2021-03-08,31.0,MSFT,MSFT,-0.47661812382562785
2021-03-15,26.0,MSFT,MSFT,-0.8260136147106713
2021-03-22,28.0,MSFT,MSFT,-0.6862554183566538
2021-03-29,27.0,MSFT,MSFT,-0.7561345165336626
2021-04-05,35.0,MSFT,MSFT,-0.1971017311175931
2021-04-12,35.0,MSFT,MSFT,-0.1971017311175931
2021-04-19,29.0,MSFT,MSFT,-0.6163763201796452
2021-04-26,51.0,MSFT,MSFT,0.9209638397145459
2021-05-03,33.0,MSFT,MSFT,-0.3368599274716105
2021-05-10,30.0,MSFT,MSFT,-0.5464972220026365
2021-05-17,25.0,MSFT,MSFT,-0.8958927128876799
2021-05-24,23.0,MSFT,MSFT,-1.0356509092416972
2021-05-31,20.0,MSFT,MSFT,-1.2452882037727233
2021-06-07,23.0,MSFT,MSFT,-1.0356509092416972
2021-06-14,25.0,MSFT,MSFT,-0.8958927128876799
2021-06-21,32.0,MSFT,MSFT,-0.40673902564861913
2021-06-28,30.0,MSFT,MSFT,-0.5464972220026365
2021-07-05,33.0,MSFT,MSFT,-0.3368599274716105
2021-07-12,31.0,MSFT,MSFT,-0.47661812382562785
2021-07-19,33.0,MSFT,MSFT,-0.3368599274716105
2021-07-26,46.0,MSFT,MSFT,0.5715683488295025
2021-08-02,26.0,MSFT,MSFT,-0.8260136147106713
2021-08-09,24.0,MSFT,MSFT,-0.9657718110646886
2021-08-16,34.0,MSFT,MSFT,-0.26698082929460176
2021-08-23,33.0,MSFT,MSFT,-0.3368599274716105
2021-08-30,27.0,MSFT,MSFT,-0.7561345165336626
2021-09-06,20.0,MSFT,MSFT,-1.2452882037727233
2021-09-13,28.0,MSFT,MSFT,-0.6862554183566538
2021-09-20,28.0,MSFT,MSFT,-0.6862554183566538
2021-09-27,28.0,MSFT,MSFT,-0.6862554183566538
2021-10-04,29.0,MSFT,MSFT,-0.6163763201796452
2021-10-11,24.0,MSFT,MSFT,-0.9657718110646886
2021-10-18,28.0,MSFT,MSFT,-0.6862554183566538
2021-10-25,56.0,MSFT,MSFT,1.2703593305995893
2021-11-01,39.0,MSFT,MSFT,0.08241466159044164
2021-11-08,32.0,MSFT,MSFT,-0.40673902564861913
2021-11-15,34.0,MSFT,MSFT,-0.26698082929460176
2021-11-22,26.0,MSFT,MSFT,-0.8260136147106713
2021-11-29,37.0,MSFT,MSFT,-0.057343534763575725
2021-12-06,36.0,MSFT,MSFT,-0.12722263294058442
2021-12-13,38.0,MSFT,MSFT,0.012535563413432958
2021-12-20,29.0,MSFT,MSFT,-0.6163763201796452
2021-12-27,32.0,MSFT,MSFT,-0.40673902564861913
2022-01-03,38.0,MSFT,MSFT,0.012535563413432958
2022-01-10,36.0,MSFT,MSFT,-0.12722263294058442
2022-01-17,49.0,MSFT,MSFT,0.7812056433605284
2022-01-24,98.0,MSFT,MSFT,4.205281454033954
2022-01-31,47.0,MSFT,MSFT,0.6414474470065111
2022-02-07,38.0,MSFT,MSFT,0.012535563413432958
2022-02-14,39.0,MSFT,MSFT,0.08241466159044164
2022-02-21,39.0,MSFT,MSFT,0.08241466159044164
2022-02-28,33.0,MSFT,MSFT,-0.3368599274716105
2022-03-07,36.0,MSFT,MSFT,-0.12722263294058442
2022-03-14,33.0,MSFT,MSFT,-0.3368599274716105
2022-03-21,30.0,MSFT,MSFT,-0.5464972220026365
2022-03-28,31.0,MSFT,MSFT,-0.47661812382562785
2022-04-04,27.0,MSFT,MSFT,-0.7561345165336626
2022-04-11,26.0,MSFT,MSFT,-0.8260136147106713
2022-04-18,31.0,MSFT,MSFT,-0.47661812382562785
2022-04-25,65.0,MSFT,MSFT,1.8992712141926673
2022-05-02,35.0,MSFT,MSFT,-0.1971017311175931
2022-05-09,43.0,MSFT,MSFT,0.3619310542984764
2022-05-16,35.0,MSFT,MSFT,-0.1971017311175931
2022-05-23,32.0,MSFT,MSFT,-0.40673902564861913
2022-05-30,27.0,MSFT,MSFT,-0.7561345165336626
2022-06-06,27.0,MSFT,MSFT,-0.7561345165336626
2022-06-13,35.0,MSFT,MSFT,-0.1971017311175931
2022-06-20,26.0,MSFT,MSFT,-0.8260136147106713
2022-06-27,24.0,MSFT,MSFT,-0.9657718110646886
2022-07-04,21.0,MSFT,MSFT,-1.1754091055957145
2022-07-11,28.0,MSFT,MSFT,-0.6862554183566538
2022-07-18,27.0,MSFT,MSFT,-0.7561345165336626
2022-07-25,56.0,MSFT,MSFT,1.2703593305995893
2022-08-01,30.0,MSFT,MSFT,-0.5464972220026365
2022-08-08,30.0,MSFT,MSFT,-0.5464972220026365
2022-08-15,27.0,MSFT,MSFT,-0.7561345165336626
2022-08-22,23.0,MSFT,MSFT,-1.0356509092416972
2022-08-29,22.0,MSFT,MSFT,-1.105530007418706
2022-09-05,18.0,MSFT,MSFT,-1.3850464001267406
2022-09-12,26.0,MSFT,MSFT,-0.8260136147106713
2022-09-19,28.0,MSFT,MSFT,-0.6862554183566538
2022-09-26,25.0,MSFT,MSFT,-0.8958927128876799
2022-10-03,28.0,MSFT,MSFT,-0.6862554183566538
2022-10-10,27.0,MSFT,MSFT,-0.7561345165336626
2022-10-17,24.0,MSFT,MSFT,-0.9657718110646886
2022-10-24,58.0,MSFT,MSFT,1.4101175269536066
2022-10-31,31.0,MSFT,MSFT,-0.47661812382562785
2022-11-07,30.0,MSFT,MSFT,-0.5464972220026365
2022-11-14,26.0,MSFT,MSFT,-0.8260136147106713
2022-11-21,16.0,MSFT,MSFT,-1.5248045964807582
2022-11-28,21.0,MSFT,MSFT,-1.1754091055957145
2022-12-05,21.0,MSFT,MSFT,-1.1754091055957145
2022-12-12,24.0,MSFT,MSFT,-0.9657718110646886
2022-12-19,20.0,MSFT,MSFT,-1.2452882037727233
2022-12-26,19.0,MSFT,MSFT,-1.315167301949732
2023-01-02,29.0,MSFT,MSFT,-0.6163763201796452
2023-01-09,26.0,MSFT,MSFT,-0.8260136147106713
2023-01-16,31.0,MSFT,MSFT,-0.47661812382562785
2023-01-23,68.0,MSFT,MSFT,2.1089085087236934
2023-01-30,37.0,MSFT,MSFT,-0.057343534763575725
2023-02-06,45.0,MSFT,MSFT,0.5016892506524937
2023-02-13,39.0,MSFT,MSFT,0.08241466159044164
2023-02-20,25.0,MSFT,MSFT,-0.8958927128876799
2023-02-27,23.0,MSFT,MSFT,-1.0356509092416972
2023-03-06,24.0,MSFT,MSFT,-0.9657718110646886
2023-03-13,35.0,MSFT,MSFT,-0.1971017311175931
2023-03-20,35.0,MSFT,MSFT,-0.1971017311175931
2023-03-27,30.0,MSFT,MSFT,-0.5464972220026365
2023-04-03,28.0,MSFT,MSFT,-0.6862554183566538
2023-04-10,31.0,MSFT,MSFT,-0.47661812382562785
2023-04-17,29.0,MSFT,MSFT,-0.6163763201796452
2023-04-24,73.0,MSFT,MSFT,2.458303999608737
2023-05-01,35.0,MSFT,MSFT,-0.1971017311175931
2023-05-08,32.0,MSFT,MSFT,-0.40673902564861913
2023-05-15,33.0,MSFT,MSFT,-0.3368599274716105
2023-05-22,40.0,MSFT,MSFT,0.15229375976745033
2023-05-29,34.0,MSFT,MSFT,-0.26698082929460176
2023-06-05,35.0,MSFT,MSFT,-0.1971017311175931
2023-06-12,41.0,MSFT,MSFT,0.222172857944459
2023-06-19,31.0,MSFT,MSFT,-0.47661812382562785
2023-06-26,32.0,MSFT,MSFT,-0.40673902564861913
2023-07-03,27.0,MSFT,MSFT,-0.7561345165336626
2023-07-10,40.0,MSFT,MSFT,0.15229375976745033
2023-07-17,53.0,MSFT,MSFT,1.0607220360685632
2023-07-24,70.0,MSFT,MSFT,2.248666705077711
2023-07-31,37.0,MSFT,MSFT,-0.057343534763575725
2023-08-07,31.0,MSFT,MSFT,-0.47661812382562785
2023-08-14,28.0,MSFT,MSFT,-0.6862554183566538
2023-08-21,29.0,MSFT,MSFT,-0.6163763201796452
2023-08-28,27.0,MSFT,MSFT,-0.7561345165336626
2023-09-04,22.0,MSFT,MSFT,-1.105530007418706
2023-09-11,25.0,MSFT,MSFT,-0.8958927128876799
2023-09-18,26.0,MSFT,MSFT,-0.8260136147106713
2023-09-25,24.0,MSFT,MSFT,-0.9657718110646886
2023-10-02,27.0,MSFT,MSFT,-0.7561345165336626
2023-10-09,28.0,MSFT,MSFT,-0.6862554183566538
2023-10-16,27.0,MSFT,MSFT,-0.7561345165336626
2023-10-23,54.0,MSFT,MSFT,1.130601134245572
2023-10-30,34.0,MSFT,MSFT,-0.26698082929460176
2023-11-06,40.0,MSFT,MSFT,0.15229375976745033
2023-11-13,47.0,MSFT,MSFT,0.6414474470065111
2023-11-20,73.0,MSFT,MSFT,2.458303999608737
2023-11-27,38.0,MSFT,MSFT,0.012535563413432958
2023-12-04,37.0,MSFT,MSFT,-0.057343534763575725
2023-12-11,37.0,MSFT,MSFT,-0.057343534763575725
2023-12-18,34.0,MSFT,MSFT,-0.26698082929460176
2023-12-25,25.0,MSFT,MSFT,-0.8958927128876799
2024-01-01,28.0,MSFT,MSFT,-0.6862554183566538
2024-01-08,39.0,MSFT,MSFT,0.08241466159044164
2024-01-15,40.0,MSFT,MSFT,0.15229375976745033
2024-01-22,50.0,MSFT,MSFT,0.8510847415375371
2024-01-29,90.0,MSFT,MSFT,3.6462486686178845
2024-02-05,47.0,MSFT,MSFT,0.6414474470065111
2024-02-12,45.0,MSFT,MSFT,0.5016892506524937
2024-02-19,41.0,MSFT,MSFT,0.222172857944459
2024-02-26,36.0,MSFT,MSFT,-0.12722263294058442
2024-03-04,42.0,MSFT,MSFT,0.29205195612146767
2024-03-11,40.0,MSFT,MSFT,0.15229375976745033
2024-03-18,41.0,MSFT,MSFT,0.222172857944459
2024-03-25,30.0,MSFT,MSFT,-0.5464972220026365
2024-04-01,35.0,MSFT,MSFT,-0.1971017311175931
2024-04-08,32.0,MSFT,MSFT,-0.40673902564861913
2024-04-15,34.0,MSFT,MSFT,-0.26698082929460176
2024-04-22,67.0,MSFT,MSFT,2.039029410546685
2024-04-29,42.0,MSFT,MSFT,0.29205195612146767
2024-05-06,33.0,MSFT,MSFT,-0.3368599274716105
2024-05-13,36.0,MSFT,MSFT,-0.12722263294058442
2024-05-20,43.0,MSFT,MSFT,0.3619310542984764
2024-05-27,35.0,MSFT,MSFT,-0.1971017311175931
2024-06-03,38.0,MSFT,MSFT,0.012535563413432958
2024-06-10,46.0,MSFT,MSFT,0.5715683488295025
2024-06-17,42.0,MSFT,MSFT,0.29205195612146767
2024-06-24,38.0,MSFT,MSFT,0.012535563413432958
2024-07-01,36.0,MSFT,MSFT,-0.12722263294058442
2024-07-08,43.0,MSFT,MSFT,0.3619310542984764
2024-07-15,64.0,MSFT,MSFT,1.8293921160156588
2024-07-22,50.0,MSFT,MSFT,0.8510847415375371
2024-07-29,84.0,MSFT,MSFT,3.2269740795558324
2024-08-05,59.0,MSFT,MSFT,1.4799966251306154
2024-08-12,40.0,MSFT,MSFT,0.15229375976745033
2024-08-19,38.0,MSFT,MSFT,0.012535563413432958
2024-08-26,34.0,MSFT,MSFT,-0.26698082929460176
2024-09-02,28.0,MSFT,MSFT,-0.6862554183566538
2024-09-09,34.0,MSFT,MSFT,-0.26698082929460176
2024-09-16,41.0,MSFT,MSFT,0.222172857944459
2024-09-23,33.0,MSFT,MSFT,-0.3368599274716105
2024-09-30,30.0,MSFT,MSFT,-0.5464972220026365
2024-10-07,33.0,MSFT,MSFT,-0.3368599274716105
2024-10-14,33.0,MSFT,MSFT,-0.3368599274716105
2024-10-21,35.0,MSFT,MSFT,-0.1971017311175931
2024-10-28,72.0,MSFT,MSFT,2.388424901431728
2024-11-04,46.0,MSFT,MSFT,0.5715683488295025
2024-11-11,40.0,MSFT,MSFT,0.15229375976745033
2024-11-18,35.0,MSFT,MSFT,-0.1971017311175931
2024-11-25,27.0,MSFT,MSFT,-0.7561345165336626
2024-12-02,37.0,MSFT,MSFT,-0.057343534763575725
2024-12-09,40.0,MSFT,MSFT,0.15229375976745033
2024-12-16,37.0,MSFT,MSFT,-0.057343534763575725
2024-12-23,24.0,MSFT,MSFT,-0.9657718110646886
2024-12-30,25.0,MSFT,MSFT,-0.8958927128876799
2025-01-06,30.0,MSFT,MSFT,-0.5464972220026365
2025-01-13,34.0,MSFT,MSFT,-0.26698082929460176
2025-01-20,42.0,MSFT,MSFT,0.29205195612146767
2025-01-27,97.0,MSFT,MSFT,4.135402355856945
2025-02-03,48.0,MSFT,MSFT,0.7113265451835198
2025-02-10,37.0,MSFT,MSFT,-0.057343534763575725
2025-02-17,39.0,MSFT,MSFT,0.08241466159044164
2025-02-24,47.0,MSFT,MSFT,0.6414474470065111
2025-03-03,45.0,MSFT,MSFT,0.5016892506524937
2025-03-10,44.0,MSFT,MSFT,0.43181015247548504
2025-03-17,34.0,MSFT,MSFT,-0.26698082929460176
2025-03-24,31.0,MSFT,MSFT,-0.47661812382562785
2025-03-31,52.0,MSFT,MSFT,0.9908429378915545
2025-04-07,62.0,MSFT,MSFT,1.6896339196616414
2025-04-14,35.0,MSFT,MSFT,-0.1971017311175931
2025-04-21,36.0,MSFT,MSFT,-0.12722263294058442
2025-04-28,73.0,MSFT,MSFT,2.458303999608737
2025-05-05,41.0,MSFT,MSFT,0.222172857944459
2025-05-12,48.0,MSFT,MSFT,0.7113265451835198
2025-05-19,36.0,MSFT,MSFT,-0.12722263294058442
2025-05-26,33.0,MSFT,MSFT,-0.3368599274716105
2025-06-02,39.0,MSFT,MSFT,0.08241466159044164
2025-06-09,42.0,MSFT,MSFT,0.29205195612146767
2025-06-16,36.0,MSFT,MSFT,-0.12722263294058442
2025-06-23,45.0,MSFT,MSFT,0.5016892506524937
2025-06-30,43.0,MSFT,MSFT,0.3619310542984764
2025-07-07,41.0,MSFT,MSFT,0.222172857944459
2025-07-14,40.0,MSFT,MSFT,0.15229375976745033
2025-07-21,44.0,MSFT,MSFT,0.43181015247548504
2025-07-28,100.0,MSFT,MSFT,4.345039650387971
2025-08-04,64.0,MSFT,MSFT,1.8293921160156588
2025-08-11,70.0,MSFT,MSFT,2.248666705077711
2025-08-18,65.0,MSFT,MSFT,1.8992712141926673
2025-08-25,56.0,MSFT,MSFT,1.2703593305995893
2025-09-01,53.0,MSFT,MSFT,1.0607220360685632
2025-09-08,62.0,MSFT,MSFT,1.6896339196616414
2025-09-15,54.0,MSFT,MSFT,1.130601134245572
2025-09-22,49.0,MSFT,MSFT,0.7812056433605284
2025-09-29,49.0,MSFT,MSFT,0.7812056433605284
2025-10-06,50.0,MSFT,MSFT,0.8510847415375371
2025-10-13,46.0,MSFT,MSFT,0.5715683488295025
2025-10-20,48.0,MSFT,MSFT,0.7113265451835198
2025-10-27,94.0,MSFT,MSFT,3.925765061325919
2025-11-03,55.0,MSFT,MSFT,1.2004802324225805
2025-11-10,49.0,MSFT,MSFT,0.7812056433605284
2025-11-17,57.0,MSFT,MSFT,1.340238428776598
2025-11-24,44.0,MSFT,MSFT,0.43181015247548504
2025-12-01,46.0,MSFT,MSFT,0.5715683488295025
2025-12-08,37.0,MSFT,MSFT,-0.057343534763575725
2025-12-15,30.0,MSFT,MSFT,-0.5464972220026365
2025-12-22,24.0,MSFT,MSFT,-0.9657718110646886
2020-12-21,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2020-12-28,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-01-04,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-01-11,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-01-18,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-01-25,6.0,MSFT,Microsoft earnings,0.27441450265170575
2021-02-01,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-02-08,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-02-15,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-02-22,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-03-01,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-03-08,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-03-15,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-03-22,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-03-29,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-04-05,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-04-12,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-04-19,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-04-26,4.0,MSFT,Microsoft earnings,0.046171329017588594
2021-05-03,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-05-10,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-05-17,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-05-24,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-05-31,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-06-07,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-06-14,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-06-21,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-06-28,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-07-05,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-07-12,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-07-19,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-07-26,4.0,MSFT,Microsoft earnings,0.046171329017588594
2021-08-02,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-08-09,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-08-16,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-08-23,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-08-30,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-09-06,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-09-13,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-09-20,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-09-27,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-10-04,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-10-11,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-10-18,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-10-25,3.0,MSFT,Microsoft earnings,-0.06795025779946998
2021-11-01,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-11-08,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-11-15,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-11-22,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-11-29,1.0,MSFT,Microsoft earnings,-0.2961934314335871
2021-12-06,1.0,MSFT,Microsoft earnings,-0.2961934314335871
